Year,Month,Day,Time,Precipitation Type,Temperature (C),Humidity,Wind Speed (km/h),Wind Bearing (degrees),Visibility (km),Pressure (millibars)
2012,10,20,20,1,12.97,0.89,7.4,102,9.9,1019.6
2015,12,20,7,1,3.82,0.93,5.2,158,1.2,1032.4
2006,8,9,23,1,17.7,0.91,3.7,288,14.2,1011.5
2010,7,20,2,1,20.97,0.96,9.7,344,10.4,1014.1
2007,3,16,2,1,2.02,0.85,3.2,22,15.8,1025.7
2013,1,14,23,1,4.82,0.78,26.8,160,15.6,1012.2
2015,7,7,23,1,25.02,0.67,6.4,187,15.6,1012.6
2016,2,14,16,1,13.82,0.72,13.6,132,15.6,997.8
2012,12,9,10,2,-2.37,0.68,27.8,330,10.5,1014.4
2006,3,18,5,1,1.13,0.92,4.8,339,6.1,1019.3
2010,3,30,9,1,12.13,0.58,11.2,160,10.0,1011.7
2012,8,3,17,1,31.11,0.45,4.5,266,10.4,1012.1
2010,6,24,22,1,15.95,0.89,5.8,244,15.8,1013.1
2008,4,10,15,1,20.09,0.49,21.9,201,11.2,1002.9
2015,12,1,23,1,8.29,0.69,20.2,300,16.1,1024.1
2010,3,17,21,1,2.87,0.71,6.2,151,15.8,1030.3
2006,11,29,16,1,5.12,0.93,3.4,288,1.7,1031.0
2011,6,10,5,1,14.39,0.83,13.5,297,10.2,1009.4
2013,8,18,19,1,28.91,0.36,4.7,0,16.1,1014.9
2009,7,5,11,1,27.66,0.53,11.9,302,11.4,1008.1
2016,9,10,7,1,17.09,0.82,5.0,31,15.7,1016.4
2011,1,7,23,1,2.27,0.92,10.8,131,7.0,1022.9
2010,8,28,14,1,20.21,0.83,9.4,320,11.4,1008.9
2006,10,9,2,1,7.6,0.95,4.2,332,6.7,1024.9
2007,12,6,21,1,1.56,0.85,10.7,210,9.8,1021.0
2015,8,15,13,1,35.04,0.26,4.4,169,16.1,1007.4
2014,11,13,19,1,11.93,0.83,3.1,19,9.8,1013.5
2016,2,22,0,1,6.67,0.85,13.6,172,12.3,1016.2
2011,12,23,20,2,-2.22,0.96,9.4,218,5.9,1025.8
2010,6,11,5,1,19.47,0.93,10.5,136,8.4,1012.5
2014,10,12,23,1,14.03,0.93,3.3,215,14.7,1016.1
2015,5,17,6,1,12.74,0.96,3.5,224,6.2,1021.2
2010,10,8,19,1,8.79,0.89,4.8,30,9.9,1028.9
2010,3,24,3,1,9.42,0.89,3.2,340,8.1,1020.1
2013,5,16,12,1,22.71,0.45,15.7,101,10.0,1008.4
2014,8,20,8,1,19.96,0.78,8.2,346,10.0,1014.3
2009,9,3,0,1,18.33,0.73,3.2,190,16.1,1014.2
2012,9,20,11,1,11.13,0.99,21.8,312,8.2,1017.1
2009,10,12,0,1,8.89,0.93,3.2,220,4.0,1013.8
2014,7,14,13,1,27.18,0.51,3.3,120,10.3,1013.2
2008,9,26,13,1,16.02,0.59,22.3,49,11.3,1023.8
2012,2,17,1,2,-7.5,0.84,6.8,318,15.2,1020.8
2011,8,25,18,1,36.06,0.25,7.3,173,10.0,1012.5
2010,4,26,13,1,22.11,0.4,24.7,140,10.0,1024.6
2010,3,11,15,1,0.09,0.85,15.4,160,10.9,1012.7
2007,9,4,19,1,12.17,0.86,25.0,340,4.9,1009.2
2009,11,20,4,1,4.57,0.96,6.1,136,0.2,1029.7
2016,12,1,12,1,5.33,0.82,14.1,181,8.2,1019.6
2016,11,30,1,1,1.39,0.95,9.5,181,8.0,1019.5
2008,7,12,22,1,25.35,0.42,11.2,131,15.8,1010.6
2011,7,7,21,1,22.29,0.73,3.4,111,10.0,1012.0
2013,3,26,9,2,-2.16,1.0,14.2,2,1.9,1004.4
2011,3,16,15,1,17.12,0.59,12.7,129,11.2,1014.2
2012,12,8,16,2,-2.83,0.93,32.9,22,1.0,1010.4
2009,7,11,21,1,20.0,0.57,12.9,310,10.0,1014.3
2015,5,26,4,1,13.82,0.96,13.7,168,14.6,1006.1
2009,9,5,19,1,18.89,0.43,14.5,320,10.0,1019.8
2009,6,29,15,1,27.22,0.51,8.1,290,11.3,1013.3
2011,5,7,15,1,22.15,0.25,24.6,331,10.0,1019.1
2012,10,21,3,1,12.38,0.79,17.1,160,14.5,1020.7
2011,11,29,19,2,-1.1,0.93,7.8,47,0.3,1030.1
2016,6,8,8,1,18.48,0.57,3.5,103,15.6,1020.9
2009,3,2,1,1,5.24,0.87,13.2,355,6.7,1016.7
2008,4,6,21,1,7.76,0.76,12.4,120,9.9,1003.7
2006,9,19,21,1,17.22,0.93,3.2,0,11.0,0.0
2008,1,28,5,1,1.73,0.56,20.4,339,15.8,1024.0
2016,7,2,16,1,31.22,0.41,10.4,201,10.0,1012.4
2015,8,3,16,1,30.94,0.46,4.7,163,10.0,1016.3
2015,11,5,2,2,-2.22,1.0,3.2,340,0.2,1022.0
2011,10,7,20,1,9.87,0.8,30.5,311,11.4,1005.9
2014,1,1,13,1,6.08,0.7,15.1,148,10.0,1022.0
2016,2,15,13,1,10.18,0.95,6.5,323,4.3,1003.7
2014,1,10,4,1,1.21,1.0,13.4,197,0.1,1015.0
2011,3,9,9,1,0.12,0.69,1.7,181,7.2,1028.8
2013,10,18,2,1,8.08,0.88,13.4,277,15.0,1015.7
2010,1,25,21,2,-7.99,0.78,10.9,79,7.8,1036.7
2008,5,31,11,1,26.04,0.51,8.5,144,10.4,1013.7
2014,1,9,12,1,3.87,1.0,4.9,143,0.3,1022.8
2016,6,1,23,1,18.17,0.84,16.8,193,15.7,1012.3
2015,11,23,22,1,1.13,0.88,3.4,18,14.1,1026.8
2007,7,17,6,1,19.89,0.73,8.0,149,10.0,1017.3
2015,2,4,18,1,1.13,0.92,11.2,21,2.7,1009.2
2011,6,3,4,1,17.73,0.97,13.7,21,6.3,1019.8
2009,12,26,14,1,7.78,0.58,14.5,330,11.3,1014.5
2016,8,5,17,1,32.09,0.38,15.1,151,15.6,1011.1
2014,6,27,14,1,22.83,0.38,10.1,26,10.6,1018.2
2014,10,20,16,1,23.86,0.5,9.6,279,16.1,1017.0
2009,10,10,3,1,12.78,0.64,11.3,30,15.1,1018.6
2016,5,11,14,1,19.91,0.61,4.9,102,10.4,1011.2
2015,10,5,15,1,17.36,0.86,10.4,222,10.0,1014.6
2011,2,5,12,1,4.17,0.75,13.4,182,6.3,1026.6
2012,5,5,4,1,10.56,0.89,6.4,200,10.0,1008.3
2007,8,11,21,1,19.95,0.64,0.9,138,9.9,1007.6
2012,12,28,1,1,2.62,0.97,9.7,162,6.6,1014.4
2006,2,22,3,1,4.97,0.96,6.0,270,7.7,1015.0
2006,9,19,7,1,16.11,0.93,9.7,100,4.9,0.0
2006,1,12,2,2,-1.57,0.96,3.2,122,1.9,1033.5
2014,9,24,22,1,7.24,0.95,3.2,110,16.1,1017.6
2006,12,27,18,2,-1.64,0.9,8.6,192,8.1,1035.3
2006,7,4,19,1,24.81,0.48,9.4,17,9.8,1021.4
2013,10,18,0,1,8.16,0.86,14.5,280,16.1,1015.6
2009,4,19,1,1,11.67,0.71,3.2,170,16.1,1017.4
2015,4,5,5,1,3.49,0.8,5.6,348,15.2,1012.2
2008,5,14,11,1,23.67,0.38,7.2,21,10.6,1014.2
2009,6,1,14,1,22.34,0.43,12.5,181,11.4,1015.8
2008,4,3,6,1,2.42,0.91,9.7,328,10.0,1013.6
2012,3,6,10,1,2.81,0.47,11.6,89,10.0,1024.7
2013,1,6,14,1,2.78,0.75,4.7,300,10.0,1019.9
2011,12,16,10,1,6.01,0.87,16.9,221,11.0,1010.3
2016,3,6,11,1,9.82,0.73,0.5,120,10.0,1003.7
2014,9,14,19,1,16.23,0.92,4.9,55,10.0,1015.2
2015,2,1,16,1,2.28,0.78,4.4,349,10.5,992.5
2012,9,10,5,1,13.18,0.75,10.3,29,15.0,1019.8
2011,7,15,15,1,32.04,0.49,20.3,290,10.0,1012.0
2010,7,25,0,1,18.84,0.81,14.2,300,15.8,1006.9
2016,4,22,9,1,13.89,0.51,8.0,152,16.1,1017.1
2011,6,30,20,1,17.71,0.97,13.7,326,11.0,1008.7
2008,9,27,23,1,9.64,0.89,3.4,4,10.0,1027.3
2009,3,16,3,1,6.11,0.93,11.3,320,4.5,1024.4
2008,2,10,16,1,2.38,0.79,10.4,117,7.5,1036.0
2013,10,8,1,1,5.62,0.92,3.2,30,12.0,1027.5
2015,1,3,14,1,5.05,0.64,10.0,264,10.0,0.0
2013,10,22,14,1,21.08,0.63,10.7,185,10.4,1020.6
2015,8,14,15,1,35.0,0.26,10.1,344,16.1,1009.9
2006,7,4,20,1,21.52,0.65,4.2,11,10.4,1021.6
2014,1,13,4,2,-1.66,0.87,3.2,190,15.2,1022.5
2014,9,16,2,1,14.35,0.96,3.7,47,13.9,1017.8
2015,9,1,11,1,30.36,0.45,4.8,173,14.8,1012.6
2016,4,14,14,1,19.83,0.48,25.1,294,10.4,1004.4
2006,6,9,5,1,12.04,0.81,11.2,357,15.0,1023.5
2010,6,29,2,1,18.47,0.95,10.7,333,15.0,1014.3
2015,7,24,13,1,33.82,0.32,9.7,159,16.1,1011.2
2008,2,19,22,1,0.66,0.83,3.8,235,15.0,1026.7
2010,11,6,9,1,12.73,0.83,3.3,223,7.2,1018.9
2010,11,14,21,1,8.92,0.89,6.2,141,6.3,1014.9
2008,11,7,10,1,16.99,0.6,33.6,159,9.9,1019.8
2006,6,8,0,1,12.66,0.86,11.1,356,15.8,1022.1
2012,3,31,10,1,13.89,0.51,30.6,280,11.3,1006.1
2008,7,9,14,1,25.87,0.3,22.7,317,10.4,1015.7
2009,4,6,19,1,18.89,0.37,8.1,340,10.0,1012.8
2015,3,22,4,1,1.36,0.72,5.6,140,15.0,1015.7
2006,2,6,4,2,-9.57,0.8,13.2,8,14.2,1026.1
2006,10,26,5,1,9.93,0.87,5.9,84,15.0,1021.6
2011,1,17,13,1,10.24,0.74,12.9,159,9.5,1027.9
2015,1,18,15,1,7.85,0.96,3.4,156,4.0,1018.1
2010,2,22,3,2,-0.51,0.81,6.6,162,15.8,1011.9
2010,8,9,4,1,14.91,0.96,2.9,281,3.2,1017.3
2013,2,7,23,1,0.53,0.82,11.4,311,15.9,1006.4
2007,5,9,11,1,17.36,0.54,17.3,300,11.4,1015.0
2008,12,25,8,2,-1.04,0.92,15.6,59,2.8,1024.1
2012,8,13,10,1,20.02,0.56,4.8,61,11.3,1016.3
2008,9,12,16,1,26.12,0.47,13.8,40,10.0,1007.7
2008,3,6,0,1,3.24,0.64,17.5,18,15.6,1023.6
2014,12,8,22,1,5.45,0.96,6.4,13,1.9,1016.3
2007,1,18,17,1,10.21,0.76,20.7,200,10.0,1014.1
2011,12,22,3,2,-0.51,0.88,3.3,265,8.0,1018.1
2012,1,19,0,2,-3.89,0.96,11.3,190,3.1,1030.5
2009,8,31,23,1,15.0,0.8,6.4,160,15.2,1022.5
2006,3,6,8,2,-2.81,0.92,11.1,330,6.0,1010.9
2012,6,15,12,1,24.95,0.42,8.9,209,10.0,1021.5
2008,9,9,13,1,23.93,0.41,10.4,30,10.0,1021.1
2011,12,3,12,1,6.94,0.93,7.6,171,3.4,1019.6
2015,5,2,2,1,14.57,0.76,14.0,194,15.6,1008.2
2016,11,20,21,1,3.88,0.87,9.1,160,10.8,1019.1
2013,1,28,22,1,0.42,1.0,6.1,325,3.0,1020.7
2010,5,25,19,1,23.98,0.65,9.3,198,10.0,1010.0
2016,4,19,21,1,11.21,0.9,14.8,330,10.3,1016.7
2014,10,22,8,1,9.02,0.93,24.5,329,9.9,1002.1
2014,6,12,1,1,18.48,0.73,6.0,312,16.1,1018.5
2008,5,20,21,1,17.15,0.87,27.5,221,6.3,1008.1
2008,8,24,9,1,16.18,0.86,10.0,273,11.3,1010.8
2007,3,10,19,1,8.78,0.88,12.2,348,8.3,1028.5
2007,10,7,22,1,11.64,0.72,0.0,0,14.9,1022.3
2014,6,22,2,1,14.53,0.64,3.3,264,15.2,1017.4
2011,7,8,12,1,32.8,0.37,17.3,201,10.0,1013.7
2007,1,7,22,1,3.68,0.95,7.1,219,2.9,1023.0
2007,4,10,13,1,20.04,0.31,28.7,301,10.0,1017.3
2009,7,10,7,1,17.22,0.81,4.8,350,11.3,1014.0
2006,5,9,18,1,21.18,0.42,3.0,183,10.0,1011.1
2006,4,7,3,1,4.91,0.86,13.8,320,9.9,1014.2
2016,10,7,18,1,7.84,0.88,10.9,350,12.3,1016.0
2013,9,1,0,1,12.83,0.9,3.2,242,15.2,1019.1
2016,12,15,14,1,3.99,0.82,13.9,197,8.3,1019.5
2012,6,13,21,1,16.11,0.81,9.9,299,10.0,0.0
2011,11,30,2,2,-3.26,0.96,3.1,340,0.2,1029.6
2015,10,7,3,1,10.04,0.96,3.2,350,0.2,1011.6
2015,1,4,21,1,2.17,0.72,33.7,300,0.0,0.0
2008,1,14,5,1,2.01,0.71,15.2,139,9.8,1022.2
2010,9,25,2,1,16.46,0.89,13.3,108,14.1,1000.3
2015,10,3,20,1,13.13,0.82,3.0,143,15.2,1022.4
2009,7,20,23,1,17.87,0.73,3.6,69,15.2,1020.8
2014,7,4,11,1,23.82,0.36,5.1,127,15.6,1023.3
2014,1,5,11,1,10.12,0.67,23.2,150,16.1,1011.3
2007,4,18,2,1,8.56,0.55,11.5,323,15.0,1018.2
2006,5,9,8,1,13.62,0.85,1.3,190,9.2,1015.4
2013,11,6,14,1,12.29,0.61,21.7,221,15.8,1005.8
2008,11,27,18,1,0.1,0.84,7.8,161,10.0,1028.0
2014,1,3,14,1,8.79,0.83,9.4,168,7.0,1020.0
2014,6,20,6,1,17.16,0.59,17.1,290,16.1,1008.9
2014,12,31,3,2,-11.16,0.8,14.2,29,0.0,0.0
2010,6,15,2,1,21.04,0.83,10.0,38,15.0,1015.0
2012,1,21,14,1,5.0,0.6,20.9,300,11.3,1015.0
2012,3,8,6,2,-3.89,0.78,11.3,130,10.0,1023.4
2010,4,30,13,1,23.91,0.34,10.9,188,10.0,1015.0
2009,12,3,2,1,3.33,0.92,3.2,310,0.0,1015.9
2010,5,25,23,1,15.89,0.93,17.5,350,10.0,1014.0
2014,1,11,3,1,1.17,0.92,3.1,140,6.2,1022.8
2008,5,19,12,1,24.03,0.53,10.4,123,11.2,1007.5
2012,6,29,3,1,19.19,0.77,3.3,47,15.8,1014.3
2014,7,8,11,1,27.81,0.55,16.0,148,10.4,1009.3
2009,1,15,8,2,0.0,0.92,4.8,250,1.4,1018.8
2007,11,23,4,1,2.2,0.83,10.9,160,7.7,1019.8
2016,2,21,13,1,8.92,0.71,16.9,246,10.0,1016.8
2011,12,28,22,1,3.16,0.93,6.1,142,3.5,1030.2
2008,2,4,18,1,8.84,0.72,20.1,150,9.9,1019.7
2012,2,24,19,1,4.91,0.76,12.7,267,10.0,1019.1
2006,1,25,21,2,-9.51,0.8,6.2,130,9.9,1029.1
2014,3,29,14,1,18.96,0.36,14.1,13,16.1,1020.9
2016,3,21,11,1,12.07,0.47,23.4,311,14.9,1016.0
2011,5,30,7,1,16.98,0.82,7.8,19,8.1,1020.8
2016,2,4,6,1,3.82,0.91,20.3,310,6.5,1017.4
2009,9,1,8,1,16.94,0.65,8.6,134,10.0,1022.2
2011,6,26,12,1,22.15,0.38,15.7,328,10.0,1021.5
2015,9,24,11,1,23.47,0.58,9.2,358,12.3,1011.7
2016,3,28,0,1,3.27,0.92,6.3,140,8.1,1016.9
2010,1,1,5,1,8.89,0.93,0.0,0,5.0,990.1
2010,5,21,5,1,9.69,1.0,4.2,326,0.4,1018.2
2013,12,5,0,2,-4.33,0.96,6.4,222,0.2,1023.9
2012,10,17,8,1,8.43,0.9,9.0,221,10.5,1021.5
2015,7,7,12,1,33.96,0.39,10.4,193,16.1,1015.8
2006,6,11,3,1,6.86,1.0,5.9,291,2.1,1023.1
2007,10,21,17,1,7.23,0.74,10.3,48,11.4,1021.0
2011,7,1,5,1,15.49,0.84,20.5,311,15.0,1011.2
2010,10,17,1,1,8.09,1.0,3.2,339,1.6,1012.1
2008,8,3,21,1,23.02,0.66,4.9,290,10.0,1015.3
2006,8,8,14,1,21.12,0.78,17.0,278,11.1,1005.6
2006,11,30,1,1,6.39,0.96,4.3,347,3.6,1037.4
2016,12,13,12,1,3.72,0.84,14.1,190,7.7,1020.0
2011,12,11,4,1,4.68,0.84,5.3,348,10.0,1020.4
2012,11,26,4,1,5.06,0.99,10.1,129,3.7,1020.7
2015,12,4,13,1,6.19,0.99,7.5,103,1.1,1033.3
2013,11,8,22,1,10.63,0.86,6.3,155,6.1,1017.2
2016,8,23,19,1,21.25,0.67,15.1,351,16.1,1022.0
2015,1,17,22,1,7.69,0.74,15.8,161,15.0,1017.5
2008,2,26,22,1,8.1,0.65,6.8,216,14.2,1016.6
2010,10,12,10,1,12.13,0.74,8.2,41,8.1,1017.8
2006,5,11,0,1,11.58,0.78,2.6,246,15.8,1011.7
2015,5,21,4,1,14.82,0.88,10.9,337,15.8,1012.2
2008,8,9,3,1,18.38,0.85,16.7,240,15.7,1008.6
2012,4,2,8,1,4.74,0.47,14.1,219,10.0,1015.7
2015,5,5,13,1,27.71,0.43,14.2,190,10.3,1012.8
2011,7,10,7,1,23.8,0.74,7.7,138,10.0,1016.9
2013,7,30,21,1,20.14,0.72,11.1,290,10.0,1015.3
2011,12,22,20,2,-0.21,0.86,9.5,359,6.9,1024.1
2007,8,19,11,1,24.92,0.59,13.6,58,10.4,1012.4
2011,4,9,10,1,14.95,0.39,47.1,320,10.0,1010.6
2006,4,6,8,1,7.23,0.93,13.8,322,3.7,1008.4
2006,8,12,12,1,18.82,0.78,10.6,70,11.3,1008.1
2011,7,8,3,1,16.69,0.9,5.9,217,14.9,1012.8
2014,5,13,15,1,17.46,0.52,14.4,138,10.0,1011.9
2013,6,29,12,1,22.71,0.51,8.1,264,11.3,1015.7
2008,8,24,22,1,15.58,0.75,11.3,300,15.8,1015.5
2008,8,21,17,1,31.99,0.29,11.3,353,10.4,1017.0
2006,2,12,19,2,-0.16,0.83,10.4,309,11.1,1022.5
2008,11,25,3,1,3.68,0.86,19.7,208,9.9,1001.3
2006,6,15,7,1,13.96,0.9,7.9,336,11.2,1018.0
2016,9,27,6,1,6.18,0.93,3.1,350,16.1,1023.9
2008,1,30,4,1,0.49,0.8,5.1,138,14.2,1030.9
2012,2,16,12,1,1.11,0.59,27.4,330,10.0,1010.7
2011,11,2,23,1,2.71,0.9,3.2,130,4.4,1022.3
2009,8,12,1,1,17.22,0.97,11.3,290,15.1,1016.9
2009,12,4,0,1,6.11,0.96,0.0,0,0.2,1012.3
2007,6,12,4,1,14.01,0.9,0.0,0,15.8,1009.7
2013,2,21,3,2,-1.23,0.85,3.6,325,15.8,1019.2
2009,4,11,5,1,10.12,0.78,11.0,161,14.3,1012.8
2010,9,18,20,1,15.9,0.93,1.0,0,11.1,1016.4
2006,5,28,2,1,14.82,0.91,12.3,220,8.4,1015.9
2014,3,12,15,1,15.12,0.25,23.1,1,16.1,1027.9
2006,5,14,19,1,16.07,0.73,17.2,268,11.3,1015.8
2009,12,29,7,2,-2.03,0.96,0.6,231,4.0,1011.4
2015,3,11,14,1,15.91,0.33,8.1,312,15.2,1015.4
2014,12,3,12,1,7.13,0.86,3.1,359,10.0,1020.6
2008,2,29,23,1,10.14,0.63,14.2,202,15.8,1014.4
2008,7,16,19,1,23.93,0.5,12.7,328,10.0,1015.5
2011,8,9,16,1,22.83,0.48,12.7,301,11.2,1015.4
2016,5,6,23,1,12.85,0.68,5.1,0,15.2,1016.1
2010,5,16,5,1,9.58,0.96,26.5,197,15.0,992.2
2013,1,4,21,1,7.27,0.76,17.3,290,15.8,1021.8
2006,9,25,1,1,11.62,0.93,3.0,230,14.9,1017.7
2007,10,21,7,1,2.71,0.81,11.2,359,10.0,1023.2
2011,4,20,17,1,21.21,0.28,4.3,43,10.4,1017.6
2015,5,23,6,1,12.78,0.96,16.3,32,10.0,1009.7
2010,2,1,2,2,-3.4,0.81,14.2,291,14.8,1006.4
2010,7,17,21,1,27.11,0.69,9.3,119,10.0,1013.6
2014,3,23,7,1,11.72,0.64,12.1,179,15.2,1009.0
2012,9,19,4,1,17.53,0.62,16.6,140,15.8,1012.1
2014,9,12,11,1,17.22,0.93,9.1,224,9.0,1013.9
2008,4,25,9,1,13.76,0.64,4.6,350,11.2,1024.6
2009,7,8,13,1,22.78,0.62,8.1,280,11.3,1010.2
2006,5,19,20,1,18.08,0.72,14.9,345,11.4,1012.9
2008,1,21,17,1,7.36,0.79,8.0,199,6.3,1017.8
2009,7,11,14,1,23.72,0.38,14.4,313,10.4,1014.2
2015,10,12,23,1,7.54,0.84,5.4,222,9.8,1020.9
2013,4,24,9,1,19.82,0.44,10.7,269,10.0,1027.8
2009,2,7,23,1,9.44,0.77,20.9,140,16.1,993.5
2014,8,27,21,1,17.04,0.76,17.3,291,16.1,1013.4
2008,7,14,13,1,27.02,0.54,25.5,1,10.0,1011.8
2015,3,1,11,1,7.73,0.83,13.9,200,6.1,1017.4
2007,8,28,15,1,24.73,0.55,19.9,300,15.5,1014.5
2015,10,3,18,1,18.88,0.61,4.7,180,16.1,1022.0
2014,2,14,13,1,8.0,0.69,24.6,329,10.4,1011.0
2013,4,7,17,1,8.72,0.66,22.8,17,11.4,1012.5
2014,4,28,7,1,11.18,0.8,4.8,20,16.1,1006.5
2012,3,29,10,1,15.0,0.36,29.0,280,10.0,1012.9
2009,2,11,1,1,1.53,0.81,19.7,329,14.8,1005.2
2012,9,23,4,1,12.19,0.86,5.6,163,15.8,1018.3
2007,10,31,14,1,11.11,0.86,9.7,10,4.0,0.0
2008,2,7,9,1,7.2,0.79,21.0,310,10.0,1025.7
2008,10,23,9,1,12.15,0.75,3.0,298,8.0,1024.0
2013,10,9,20,1,12.36,0.86,9.0,43,6.6,1018.1
2011,1,22,23,2,-0.65,0.81,24.4,10,12.0,1022.5
2011,6,5,10,1,27.25,0.54,9.3,148,11.2,1014.6
2013,1,16,21,1,3.77,1.0,17.0,39,6.8,1000.1
2014,4,25,5,1,13.94,0.96,10.1,108,6.8,1012.0
2012,3,16,6,2,0.0,0.56,4.8,170,10.0,1030.1
2016,11,20,13,1,7.63,0.78,13.9,180,11.1,1019.0
2015,11,19,12,1,17.15,0.52,7.5,164,16.1,1020.1
2009,12,17,2,2,-2.78,0.96,11.3,280,1.9,1006.6
2010,10,28,21,1,1.04,0.92,0.0,0,6.3,1026.9
2012,6,23,15,1,29.93,0.37,15.3,349,10.0,1019.5
2016,9,25,3,1,9.31,0.93,3.2,320,8.1,1023.4
2009,12,21,1,2,-5.76,0.74,23.1,142,7.0,1014.6
2014,3,13,14,1,16.04,0.25,12.5,0,16.1,1028.5
2014,1,14,5,1,0.09,0.82,12.2,140,16.1,1015.4
2012,8,1,14,1,30.88,0.33,12.0,358,10.4,1014.7
2008,8,22,7,1,19.68,0.65,3.2,18,10.0,1017.1
2016,9,20,21,1,15.86,0.57,15.4,40,16.1,1014.0
2012,2,14,3,2,-9.44,0.77,3.2,230,8.1,1016.5
2009,1,12,4,2,-6.13,0.92,7.1,95,4.5,1041.2
2012,2,29,6,1,7.22,0.86,33.8,320,11.3,1008.1
2010,12,28,18,2,-6.94,0.99,14.0,161,3.1,1023.0
2008,11,8,20,1,12.2,0.73,17.1,159,10.0,1026.9
2012,3,12,22,1,4.13,0.42,3.2,19,15.5,1022.3
2013,7,5,22,1,20.69,0.8,11.1,330,15.8,1019.3
2010,5,18,16,1,12.19,0.74,26.3,311,11.3,1012.6
2006,1,17,13,2,-3.76,0.91,12.9,162,5.7,1025.9
2006,9,3,9,1,21.0,0.68,5.0,211,10.0,1019.7
2010,4,11,16,1,12.07,0.52,12.3,64,11.3,1015.1
2014,8,1,14,1,28.53,0.55,4.9,312,10.4,1009.5
2015,12,12,7,2,-1.18,0.93,8.1,176,0.1,1027.9
2007,3,16,11,1,12.27,0.47,5.0,201,10.0,1025.3
2016,1,12,19,1,5.03,0.91,3.3,243,15.2,1002.2
2007,10,27,23,1,8.86,0.9,5.7,171,7.0,1028.3
2008,7,11,15,1,30.05,0.35,12.7,208,10.0,1015.4
2016,8,16,13,1,27.71,0.33,9.0,333,16.1,1016.1
2012,6,12,22,1,16.6,0.94,11.0,197,15.0,1006.3
2012,2,3,5,2,-12.22,0.0,17.7,30,10.0,1030.0
2011,9,23,21,1,13.78,0.68,5.1,303,10.0,1016.6
2010,5,14,2,1,11.92,0.96,6.8,215,14.2,1006.7
2011,4,21,16,1,22.87,0.32,4.9,150,10.0,1017.1
2006,9,24,4,1,10.63,0.93,6.6,37,14.8,1018.9
2013,7,26,18,1,31.18,0.4,9.1,29,10.0,1013.3
2006,7,17,5,1,15.39,0.68,10.3,306,15.3,1022.9
2009,11,16,11,1,10.0,0.93,11.3,160,3.5,1017.5
2016,7,22,6,1,17.78,0.97,2.6,173,10.2,1014.8
2012,10,27,3,1,8.96,0.86,20.1,130,15.7,1001.3
2016,7,9,16,1,27.87,0.4,22.0,300,16.1,1015.5
2014,3,4,0,1,6.35,0.77,6.2,149,15.5,1000.8
2010,4,15,12,1,12.62,0.72,15.9,242,11.3,1012.4
2016,9,25,8,1,10.97,0.87,6.7,2,7.6,1022.9
2011,2,5,20,2,-0.82,0.91,8.2,211,4.2,1025.2
2006,3,24,16,1,7.47,0.61,15.3,149,11.4,1015.8
2006,8,24,18,1,25.04,0.42,11.2,140,10.0,1011.8
2013,6,13,17,1,26.17,0.45,15.1,334,11.4,1016.0
2013,8,23,23,1,20.92,0.5,10.5,47,15.2,1015.6
2009,8,13,21,1,22.05,0.79,1.0,70,11.6,1014.8
2011,3,19,21,1,3.87,0.92,24.9,11,6.3,1022.5
2012,5,20,2,1,12.88,0.83,6.4,349,15.5,1015.3
2008,6,14,0,1,13.82,0.67,17.7,309,15.8,1010.4
2006,7,21,8,1,24.99,0.68,2.9,161,10.0,1020.9
2009,5,30,17,1,16.2,0.5,13.2,311,11.4,1019.8
2015,2,1,9,2,-1.07,0.88,16.9,30,9.9,991.1
2006,1,30,2,2,-1.29,0.78,11.4,30,6.1,1031.6
2008,6,25,23,1,23.48,0.66,7.2,133,15.0,1015.4
2010,5,31,21,1,12.71,0.89,12.6,271,11.2,1002.9
2016,9,13,3,1,17.17,0.86,5.5,188,15.0,1017.8
2009,12,7,23,1,4.44,0.92,3.2,140,0.2,1019.5
2016,3,2,5,1,1.12,0.85,11.1,261,10.0,1014.1
2007,9,5,10,1,8.89,0.89,21.2,310,10.9,1010.6
2006,2,18,17,1,7.96,0.75,12.7,150,11.2,1010.7
2011,2,26,3,2,-3.52,0.92,10.6,20,4.6,1029.2
2007,5,14,5,1,14.45,0.71,9.8,143,15.3,1014.5
2014,6,12,16,1,31.18,0.27,11.0,339,16.1,1016.8
2012,8,13,20,1,19.27,0.46,3.0,45,10.4,1013.5
2013,4,14,0,1,8.16,0.75,11.2,252,15.8,1024.1
2012,9,17,8,1,15.92,0.6,4.0,119,10.0,1017.6
2006,11,9,20,1,12.12,0.8,24.3,309,11.2,1021.7
2013,2,10,9,2,-1.16,1.0,7.7,274,1.3,0.0
2016,7,1,22,1,22.22,0.79,3.0,192,16.1,1016.3
2010,2,19,2,1,4.29,0.92,10.5,180,2.5,1007.2
2013,12,18,12,2,-1.18,1.0,5.1,127,3.5,1031.5
2012,1,18,6,2,-2.78,0.92,3.2,260,3.1,1030.4
2014,5,4,11,1,8.83,0.9,25.1,0,9.5,1007.6
2006,6,12,9,1,21.03,0.64,3.4,322,10.0,1026.7
2006,9,28,2,1,12.54,0.93,2.6,293,8.3,1012.6
2009,1,28,5,1,5.0,0.93,14.5,50,3.5,0.0
2009,11,26,15,1,12.78,0.69,14.5,300,10.0,1017.4
2006,4,8,23,1,7.14,0.69,6.2,165,15.0,1018.4
